PF01981| 480| 115| 1943| 1323|94.37557125341709| 153.0552188944007