PF06979| 367| 128| 403| 330|108.12580025917269| 170.24406972594164